,DIPLOMSECTION,DIPLOMOPTION,SCHOOL,SCHOOLSTATUS
579,PED,PG,kasabinyole,inconnu
580,TEC NUTRI,inconnu,kavaghendi,inconnu
581,SC,BC,l mwandu,inconnu
582,TEC,NUTR,petits genies,inconnu
583,Pédagogique,Pédagogie Générale,furaha,inconnu
584,TECH,CA,inst de goma,inconnu
585,TECH,SOCIALE,mikeno/nc,inconnu
586,SC,BC,majengo,inconnu
587,TECHN,SOCIALE,i maendeleo,inconnu
588,PED,PG,metanoia,inconnu
589,LIT,LP,himbi,inconnu
590,PED,PG,kalambairo,inconnu
591,PED,PG,amani,inconnu
592,LIT,LP,mont goma,inconnu
593,TEC,CA,tumaini,inconnu
594,SC,MP,inst de goma,inconnu
595,PED,PG,metanoia,inconnu
596,PED,PG,metanoia,inconnu
597,PED,PG,metanoia,inconnu
598,PED,PG,kasika,inconnu
599,PED,PG,umoja,inconnu
600,TECH,SOCIALE,i rutoboko,inconnu
601,PED,PG,moria,inconnu
602,TEC,SOCIALE,it bugabo,inconnu
603,TEC,SOCIALE,ruwenzori,inconnu
604,TEC,SOCIALE,kigonze,inconnu
605,LIT,LP,himbi,inconnu
606,LIT,LP,mont sinai,inconnu
607,TEC,CA,lycee wima,inconnu
608,TEC,CA,mwanga,inconnu
609,PED,PG,bikuka,inconnu
610,PED,PG,kitsombiro,inconnu
611,TEC,CA,ibanda,inconnu
612,PED,PG,auto,inconnu
613,TEC,SOC,buturande,inconnu
614,PED,PG,mont goma,inconnu
615,PED,PG,metanoia,inconnu
616,SC,MP,instigo,inconnu
617,LIT,LP,mont sinai,inconnu
618,PED,PG,kyeshero,inconnu
619,LIT,LP,mwanga,inconnu
620,LIT,LP,kanzulinzuli,inconnu
621,SCIENTIFIQUE,BIO CHIMIE,inst tupendane,inconnu
622,LIT,LP,zanner,inconnu
623,TECH,SOCIALE,maendeleo,inconnu
624,LIT,LP,maendeleo,inconnu
625,TEC,CA,edac/isegea,inconnu
626,SC,BC,mwanga,inconnu
627,PED,PG,metanoia,inconnu
628,PED,PG,autodidacte,inconnu
629,PED,PG,inst kalungu,inconnu
630,PEDAGOGIEQUE,PEDAGERALE,kasali,inconnu
631,PED,PG,bunyangingi,inconnu
632,PED,PG,kyatenga,inconnu
633,PED,PG,de bagira,inconnu
634,PED,PG,moria,inconnu
635,ped,pg,8 mars,inconnu
636,PED,PG,ihimbi,inconnu
637,PED,PG,nyamokola,inconnu
638,SC,BC,i bigilimani,inconnu
639,TEC,SICIALE,mont carmel,inconnu
640,TEC,CA,metanoia,inconnu
641,TEC,CA,mwanga,inconnu
642,PED,PG,lumiere,inconnu
643,TEC,CA,mama yetu,inconnu
644,PED,PG,bakanja,inconnu
645,PED,PG,mambowa,inconnu
646,ECONOMIE,inconnu,ecole belge,inconnu
647,PED,PG,lwanga,inconnu
648,LIT,LP,metanoia,inconnu
649,PED,PG,sayuni,inconnu
650,TEC,CONSTRUCTION,oicha,inconnu
651,PED,PG,nyamusuru,inconnu
652,TEC,NUTRIT,l chemchem,inconnu
653,TEC,SOCIALE,maendeleo,inconnu
654,TEC,SOCIALE,bagira,inconnu
655,PED,PG,edac isgea,inconnu
656,PED,PG,fadhili,inconnu
657,SC,MP,i ndahura,inconnu
658,SC,BC,mama yetu,inconnu
659,ITM/INFIRMIERE,inconnu,itm tulizeni/kyondo,inconnu
660,LIT,LP,mugeri,inconnu
661,PED,PG,tuungane,inconnu
662,PED,PG,bukinanyana,inconnu
663,PED,PG,furaha,inconnu
664,TECHN,ELEC,mahamba,inconnu
665,SC,BC,maranatha,inconnu
666,SC,BC,mwanga,inconnu
667,SC,BC,idap/isp bunia,inconnu
668,PED,PG,auto,inconnu
669,SC,MP,faraja,inconnu
670,SC,BC,bakita,inconnu
671,PEDAGOGIEQUE,PEDA,inst musaada,inconnu
672,SC,BC,maendeleo,inconnu
673,PED,PG,i kyeshero,inconnu
674,SC,BC,amani,inconnu
675,TECH,CA,maendeleo,inconnu
676,Scientifique,Biologie Chimie,alfajiri,inconnu
677,LIT,LP,metanoia,inconnu
678,LIT,LP,metanoia,inconnu
679,PED,PG,mont carmel,inconnu
680,TEC,NUTRITION,lycee chemchem,inconnu
681,TEC,SOCIALE,maendeleo,inconnu
682,SC,BC,cs mama yetu,inconnu
683,PED,PG,ndahura,inconnu
684,TECH,CA,himbi,inconnu
685,TEC,CA,instigo,inconnu
686,TEC,CA,cs mama yetu,inconnu
687,LIT,LP,metanoia,inconnu
688,PED,PG,kabamba/cigoma,inconnu
689,TEC,SOCIALE,lycee chemchem,inconnu
690,SC,BC,instigo,inconnu
691,PED,PG,gs de karhale,inconnu
692,PED,PG,auto,inconnu
693,PED,PG,saint joseph,inconnu
694,TEC,CA,malkia wa mbingu,inconnu
695,TEC,CA,kasali,inconnu
696,TEC,SOCIALE,nyalukemba,inconnu
697,TEC,CA,avenir,inconnu
698,PED,PG,la sagesse,inconnu
699,TEC,CA,ibanda,inconnu
700,SC,BC,sukisa,inconnu
701,PED,PG,lycee wima,inconnu
702,PED,PG,mont carmel,inconnu
703,PED,PG,mugunga,inconnu
704,TEC,SOC,maendeleo,inconnu
705,SC,BC,mwanga,inconnu
706,TECHN,SOCIALE,i mikeno,inconnu
707,PED,PG,cidasa,inconnu
708,SC,BC,l amani,inconnu
709,TE,CA,bakandja,inconnu
710,LIT,LP,metanoia,inconnu
711,TEC,SOCIALE,mwanga,inconnu
712,LIT,LP,meta,inconnu
713,TEC,CA,zanner,inconnu
714,PED,PG,uenezaji,inconnu
715,LIT,LP,vuhika,inconnu
716,TEC,SOC,nyabushongo,inconnu
717,SC,BC,lycee amani,inconnu
718,PED,PG,maendeleo,inconnu
719,PED,PG,de buleusa,inconnu
720,TEC,CA,himbi,inconnu
721,SC,BC,majengo,inconnu
722,SC,MP,rutshuru,inconnu
723,TECH,MECAN GENE,visoke,inconnu
724,PED,PG,vikanzu,inconnu
725,SC,BC,mahuzuriyo,inconnu
726,TEC,NUTRITION,chemchem,inconnu
727,TEC,SOCIALE,chemchem,inconnu
728,SC,BC,lukanga,inconnu
729,PEDAGOGIEQUE,PEDA GENERALE,inst. maendeleo,inconnu
730,TEC,CA,kasali,inconnu
731,PED,PG,bakandja,inconnu
732,LIT,LP,vuhika,inconnu
733,TEC,SOCIALE,visolo,inconnu
734,TEC,SOCIALE,kavaghendi,inconnu
735,PED,PG,katwa,inconnu
736,TEC,CA,bungulu,inconnu
737,SC,BC,malkia wa mbingu,inconnu
738,TEC AGR,NUTRITION,itav bbo,inconnu
739,PEDAGOGIEQUE,PEDA GENERALE,tulia asode,inconnu
740,Scientifique,Biologie Chimie,malkia wa mbingu,catholique
741,TEC,CA,malende,inconnu
742,PED,PPG,nuru,inconnu
743,SC,MP,frere alimba,inconnu
744,TEC,CA,isidore bakandja,inconnu
745,TEC,SOCIALE,uzima,inconnu
746,TEC,CA,bunyangingi,inconnu
747,TEC,CA,zanner,inconnu
748,TEC,COM INFORMATIQUE,lycee kimbilio,inconnu
749,TEC,CA,espoir 1,inconnu
750,SC,BC,mwanga,inconnu
751,SC,BC,mwanga,inconnu
752,TEC,CA,espoir,inconnu
753,SC,BC,lycee kazaroho,inconnu
754,TEC,CA,mgr kaqtaliko,inconnu
755,SC,BC,umoja i fs,inconnu
756,TEC,CA,metanoia,inconnu
757,TEC,SOC,lycee chemchem,inconnu
758,PED,PG,buturande,inconnu
759,PED,PG,metanoia,inconnu
760,PED,PG,metanoia,inconnu
761,SC,BC,kyeshero,inconnu
762,TEC,CA,nuru,inconnu
763,PED,PG,lycee anuarite,inconnu
764,SC,MP,alfajiri,inconnu
765,SC,BC,isidore bakandja,inconnu
766,SC,BC,de goma,inconnu
767,SC,MP,de goma,inconnu
768,SC,MP,mwanga,inconnu
769,Pédagogique,Pédagogie Générale,msawato,inconnu
770,TEC,SOCIALE,maendeleo,inconnu
771,SC,MP,etoile,inconnu
772,TEC AGR,NUTRITION,lycee chemchem,inconnu
773,PED,PG,rufunda,inconnu
774,SC,MP,alfajiri,inconnu
775,SC,MP,alfajiri,inconnu
776,SC,BC,zawadi ya rahisi,inconnu
777,TEC,CA,ujasiri,inconnu
778,PED,PG,visoke,inconnu
779,TEC,CA,lycee anuarite,inconnu
780,LIT,LP,coll de la sagesse,inconnu
781,TEC,CA,mama yetu,inconnu
782,SC,MP,majengo,inconnu
783,TEC,CA,mama yetu,inconnu
784,TEC,CA,mama yetu,inconnu
785,SC,BC,mwanga,inconnu
786,TEC,CA,zanner,inconnu
787,TEC,CA,zanner,inconnu
788,LIT,LP,mwanga,inconnu
789,TEC,CA,ibanda,inconnu
790,PED,PG,kasabinyole,inconnu
791,LIT,LP,kambali,inconnu
792,LIT,LP,mont goma,inconnu
793,LIT,LP,mwanga,inconnu
794,SC,MP,alfajiri,inconnu
795,SC,BC,metanoia,inconnu
796,SC,BC,metanoia,inconnu
797,PED,PG,tujikaze,inconnu
798,SC,BC,mwanga,inconnu
799,TEC,CA,majengo,inconnu
800,TEC,SOCIALE,maendeleo,inconnu
801,PED,PN,buhendwa,inconnu
802,LIT,LP,pt seminaire tumaini letu,inconnu
803,TEC,CA,faraja,inconnu
804,TEC,CA,isidore bakandja,inconnu
805,TEC,CA,jikaze,inconnu
806,PED,PG,kyeshero,inconnu
807,SC,MP,majengo,inconnu
808,SC,BC,fadhili,inconnu
809,TEC,CA,mwanga,inconnu
810,SC,BC,mama yetu,inconnu
811,SC,BC,sukusa,inconnu
812,TEC,CA,isodre bakandja,inconnu
813,SC,BC,la fontaine,inconnu
814,PED,PG,bagira,inconnu
815,TEC,CA,mwanga,inconnu
816,TEC,CA,mwanga,inconnu
817,TEC,CA,action kusaidia,inconnu
818,PED,PG,metanoia,inconnu
819,Scientifique,Biologie Chimie,metanoia,inconnu
820,TEC,CA,maendeleo,inconnu
821,PED,PG,kyeshero,inconnu
822,TEC,COUPE COUTURE,lycee wima,inconnu
823,TEC,CA,faraja,inconnu
824,TEC,CA,lycee kimbilio,inconnu
825,LIT,LP,metanoia,inconnu
826,Littéraire,Latin Philo,metanoia,inconnu
827,LIT,LP,mwanga,inconnu
828,TEC,CA,kimbilio,inconnu
829,TEC,COM   INFORMATIQUE,lycee kimbilio,inconnu
830,TEC,COM  INFORMATIQUE,kimbilio,inconnu
831,LIT,LP,mont goma,inconnu
832,SC,MP,majengo,inconnu
833,TEC,CA,nuru,inconnu
834,PED,PG,mavuno,inconnu
835,LIT,LP,bihira,inconnu
836,LIT,LP,ujio wa heri,inconnu
837,TECH,SOC,masikilizano,inconnu
838,TEC,CA,metanoia,inconnu
839,PED,PG,sayuni,inconnu
840,PED,PG,hekima,inconnu
841,TECH  ELECTRICITE,ELECTRICITE INDUSTRIELLE,avenir,inconnu
842,TEC,ELECTRICITE INDUSTRIELLE,avenir,inconnu
843,SC,BC,metanoia,inconnu
844,LIT,LP,cs la sapiniere,inconnu
845,PED,PG,mululu,inconnu
846,TEC,CA,diabena,inconnu
847,LIT,LP,mwanga,inconnu
848,TEC,CA,action kusaidiya,inconnu
849,TEC,SOCIALE,kalimabenga,inconnu
850,LIT,LP,metanoia,inconnu
851,LIT,LP,himbi,inconnu
852,LIT,LP,himbi,inconnu
853,LIT,LP,bungulu,inconnu
854,TEC,SOCIALE,kavaghendi,inconnu
855,TEC,CA,moria,inconnu
856,PED,PG,kyeshero,inconnu
857,TEC,CA,majengo,inconnu
858,PED,PG,maendeleo,inconnu
859,SC,BC,majengo,inconnu
860,TEC,CA,majengo,inconnu
861,TEC,CA,mikeni islam,inconnu
862,TEC,SOCIALE,muzizi,inconnu
863,PD,PG,namurera,inconnu
864,TEC,SOCIALE,lycee chemchem,inconnu
865,TEC,SOCIALE,chemchem,inconnu
866,TEC,CA,uaminifu,inconnu
867,SC,BC,faraja,inconnu
868,PED,PG,sayuni,inconnu
869,TEC,CA,metanoia,inconnu
870,SC,BC,lycee amani,inconnu
871,PED,PG,mont caemel,inconnu
872,PED,PG,mont  carmel,inconnu
873,LIT,LP,maendeleo,inconnu
874,LIT,LP,bungulu,inconnu
875,LIT,LP,matanoia,inconnu
876,PED,PN,utamaduni,inconnu
877,PED,PG,kalungu,inconnu
878,SC,MP,mgr kataliko,inconnu
879,TEC,CA,moria,inconnu
880,PED,PG,bahati,inconnu
881,PED,PG,lwanga,inconnu
882,TEC,CA,himbi,inconnu
883,SC,CB,mama yetu,inconnu
884,SC,BC,majengo,inconnu
885,TEC,CA,gs kigali,inconnu
886,TEC,SECRETARIAT INFORMATIQUE,divin maitre,inconnu
887,TEC,SOCIALE,mont carmel,inconnu
888,TECHNIQUE,COM ET ADM,institut mikeno,inconnu
889,SC,BC,bakanja,inconnu
890,LIT,LP,cs les aigles de dieu,inconnu
891,PED,PG,mulo,inconnu
892,PED,PG,furaha,inconnu
893,TEC,CA,mwanga,inconnu
894,PED,PG,lukpfu,inconnu
895,PED,PG,st joseph,inconnu
896,PED,PG,nyabushongo,inconnu
897,TEC,NUTRITION,st michel,inconnu
898,TEC,SOCIALE,kalundu,inconnu
899,TEC,SOCIALE,mont carmel,inconnu
900,Pédagogique,Pédagogie Générale,maendeleo,inconnu
901,Technique,Commerciale Administrative,isidore bakanja,inconnu
902,Technique,Sociale,idap/isp bunia,inconnu
903,Technique,Sociale,lycée kigonze,inconnu
904,Technique,Sociale,mikeno nc,inconnu
905,SC,BC,faraja,inconnu
906,Technique,Nitrution,lycée sante ursule,inconnu
907,SC,MP,mgr kataliko,inconnu
908,PED,PG,nyalukemba,inconnu
909,TEC,SOCIALE,mavuno,inconnu
910,TEC,CA,faraja,inconnu
911,TEC,CA,nuru,inconnu
912,SC,BC,cs lafontaine,inconnu
913,SC,MP,faraja,inconnu
914,SC,BC,faraja,inconnu
915,SC,BC,metanoia,inconnu
916,TEC,CA,metanoia,inconnu
917,TEC,CA,mwanga,inconnu
918,TEC,CA,metanoia,inconnu
919,TEC,CA,mwanga,inconnu
920,TEC,CA,mwanga,inconnu
921,TEC,SOCIALE,chemchem,inconnu
922,TEC,CA,de goma,inconnu
923,PED,PG,auto,inconnu
924,TEC,MECANIQUE GENERALE,itig,inconnu
925,SC,BC,metanoia,inconnu
926,SC,BC,%etanoia,inconnu
927,TEC,CA,mwanga,inconnu
928,SC,BC,muku,inconnu
929,SC,BC,nuru,inconnu
930,PED,PG,karambi,inconnu
931,SC,BC,faraja,inconnu
932,LIT,LP,mont goma,inconnu
933,PED,PG,nyantende,inconnu
934,SC,BC,tupendane,inconnu
935,SC,BC,mama yetu,inconnu
936,TEC,CA,mama yetu,inconnu
937,LIT,LP,mwanga,inconnu
938,SC,BC,goma,inconnu
939,LIT,LP,mwanga,inconnu
940,LIT,LP,himbi,inconnu
941,TEC AGRICOLE,NUTRITION,chemchem,inconnu
942,TEC AGRICOLE,NUTRITION,chemchem,inconnu
943,SC,BC,mwanga,inconnu
944,TEC,ELECTRICITE,itig,inconnu
945,TECH,ELCTRICITE INDUSTRIELLE,itig,inconnu
946,SC,BC,lycee amani,inconnu
947,TEC,CA,mgr byaene,inconnu
948,SC,BC,tupendane,inconnu
949,SC,BC,majengo,inconnu
950,Scientifique,Biologie Chimie,kitsimba,inconnu
951,PED,PG,lukanga,inconnu
952,SC,BC,mama yetu,inconnu
953,SC,BC,mwanga,inconnu
954,TEC,SOCIALE,beni,inconnu
955,TEC,CA,metanoia,inconnu
956,TEC,CA,mwanga,inconnu
957,SC,BC,mama yetu,inconnu
958,LIT,LP,zanner,inconnu
959,PED,PG,biglimani,inconnu
960,COMMERC,COM INFORMATIQUE,kinyavuhiri,inconnu
961,inconnu,BC,st patrick,inconnu
962,PED,PG,bakandja,inconnu
963,TEC,SOCIALE,lwanga,inconnu
964,SC,BC,bakadja,inconnu
965,SC,MP,kitundu,inconnu
966,TEC,CA,mwanga,inconnu
967,TEC AGRICOLE,NUTRITION,kavaghendi,inconnu
968,SC,BC,bakandja,inconnu
969,TEC,SOCIALE,la victoire,inconnu
970,LIT,LP,mwangaza,inconnu
971,TEC,SOCIALE,kisolokele,inconnu
972,LIT,LP,gs tumba,inconnu
973,TEC,CA,kasali,inconnu
974,PED,PG,cs mapera,inconnu
975,PED,PG,auto,inconnu
976,PED,PG,metanoia,inconnu
977,PED,PG,mutambala,inconnu
978,TEC,SOCIALE,mikeno nc,inconnu
979,LIT,LP,metanoia,inconnu
980,TEC,CA,metanoia,inconnu
981,SC,BC,mwenga,inconnu
982,LIT,LP,himbi,inconnu
983,TEC,ELECTRICITE INDUSTRIELLE,kanyabayonga,inconnu
984,SC,MP,kibabi,inconnu
985,TEC,CA,moria,inconnu
986,SC,BC,bungulu,inconnu
987,SC,MP,edac isp,inconnu
988,PED,PG,maendeleo,inconnu
989,SC,MP,alfajiri,inconnu
990,TEC,SOCIALE,mikeno nc,inconnu
991,PED,PG,auto,inconnu
992,TEC,CA,scla fontaine,inconnu
993,TEC,SOCIALE,chemchem,inconnu
994,SC,BC,amani,inconnu
995,Scientifique,Biologie Chimie,lwanga,inconnu
996,TECH AGRICOLE,NUTRITION,chemchem,inconnu
997,PED,PG,de goma,inconnu
998,SC,BC,maranatha,inconnu
999,SC,MP,ibanda,inconnu
1000,SC,BC,maranatha,inconnu
1001,LIT,LP,wima,inconnu
1002,PED,PG,annonciatte,inconnu
1003,TEC,SOCIALE,chemchem,inconnu
1004,PED,PG,katwa,inconnu
1005,SC,BC,mwanga,inconnu
1006,TEC,SOCIALE,kamole,inconnu
1007,PED,PG,st joseph,inconnu
1008,TEC,SOCIALE,beni,inconnu
1009,PED,PG,tuendelee,inconnu
1010,LIT,LP,bangu,inconnu
1011,TEC,CA,zawadi ya raisi,inconnu
1012,TEC,SOCIALE,lapereaux,inconnu
1013,SC,BC,goma,inconnu
1014,PED,PG,mont sinai,inconnu
1015,PED,PG,kitsumbiro,inconnu
1016,PED,PG,fadhili,inconnu
1017,PED,PG,utamaduni,inconnu
1018,PED,PG,himbi,inconnu
1019,PED,PG,kolikori,inconnu
1020,PED,PG,kitsombiro,inconnu
1021,TEC,MES GENE,itig,inconnu
1022,PED,PG,mgr byaghene,inconnu
1023,PED,PG,metanoia,inconnu
1024,TEC,MEC MACHINES OUTILS,itfm,inconnu
1025,SC,BC,cirezi,inconnu
1026,TEC,COMM INFORMATIQUE,mgr mulindwa,inconnu
1027,TEC,CA,bungulu,inconnu
1028,TEC,SOCIALE,mavuno,inconnu
1029,SC,BC,bungulu,inconnu
1030,TEC,CA,isidore bakandja,inconnu
1031,TEC,CA,isidore bakandja,inconnu
1032,PED,PG,enungu,inconnu
1033,TEC,SOCIALE,uzima,inconnu
1034,SC,BC,mwandu,inconnu
1035,LIT,LP,metanoia,inconnu
1036,PED,PG,kalungu,inconnu
1037,PED,PG,1uto,inconnu
1038,SC,BC,dinanga,inconnu
1039,PED,PG,kalimba,inconnu
1040,PED,PG,nyabiondo,inconnu
1041,TEC,HOTESSE D'ACC,kisungu,inconnu
1042,PED,PG,kyatenga,inconnu
1043,SC,BC,mwanga,inconnu
1044,PED,PG,ngoma,inconnu
1045,TEC AGR,NUTRITION,chemchem,inconnu
1046,TEC AGRI,NUTRITION,chemchem,inconnu
1047,TEC AG,NUTRITION,chemchem,inconnu
1048,TEC,SOC,mikeno  off,inconnu
1049,TEC,SOC,mikeno,inconnu
1050,PED,PG,umoja,inconnu
1051,PED,PG,mont kitenge,inconnu
1052,PED,PG,ishasha,inconnu
1053,Pédagogique,Pédagogie Générale,lycée utaniadun,inconnu
1054,SC,BC,cs lumiere,inconnu
1055,PED,PG,bulumbi,inconnu
1056,PED,PG,buramba,inconnu
1057,PED,PG,kitsimba,inconnu
1058,PED,PG,kitsombiro,inconnu
1059,PED,PG,chikukiro 2,inconnu
1060,PED,PG,faraja,inconnu
1061,SC,BC,majengo,inconnu
1062,LIT,LP,ngemba,inconnu
1063,PED,PG,st joseph,inconnu
1064,SC,BC,amani,inconnu
1065,TEC,CA,mwanga,inconnu
1066,LIT,LP,himbi,inconnu
1067,PED,PG,wima,inconnu
1068,SC,BC,l amani,inconnu
1069,SC,BC,mwajengo,inconnu
1070,PED,PG,gs 8 mars,inconnu
1071,PED,PG,anuarite,inconnu
1072,PED,PG,kimbilio,inconnu
1073,Pédagogique,Pédagogie Générale,mwangaza,inconnu
1074,TEC,SOCIALE,chemchem,inconnu
1075,LIT,LP,maendeleo,inconnu
1076,TEC,CA,arc en ciel,inconnu
1077,PED,PG,itcb,inconnu
1078,SC,MP,majengo,inconnu
1079,TEC,ELEC GENERALE,it kasabinyole,inconnu
1080,PED,PG,lukanga,inconnu
1081,TEC,CA,metanoia,inconnu
1082,PEDAGOGIEQUE,PG,bulotwa,inconnu
1083,TEC,CA,bandari,inconnu
1084,LIT,LP,mwanga,inconnu
1085,LIT,LP,metanoia,inconnu
1086,LIT,LP,saint paul,inconnu
1087,TEC,SOCIALE,mikeno off,inconnu
1088,Pédagogique,Pédagogie Générale,goma,publique
1089,Sciences infirmières,Hospitalière,itm kizito,inconnu
1090,PED,PG,mapema,inconnu
1091,PED,PG,bugarula,inconnu
1092,Scientifique,Biologie Chimie,mama yetu,inconnu
1093,Littéraire,Latin Philo,kirumba,inconnu
1094,inconnu,inconnu,itm,inconnu
1095,Scientifique,Biologie Chimie,mama yetu,inconnu
1096,SC,BC,edap isp bukavu,inconnu
1097,PED,PG,metanoia,inconnu
1098,SC,BC,ibanda,inconnu
1099,PED,PG,faraja,inconnu
1100,MEC GEN,MEC GENE,kyeshero,inconnu
1101,TEC,NUTRITION,musanga,inconnu
1102,PED,PG,cirezi,inconnu
1103,PED,PG,kalungu,inconnu
1104,TEC,CA,mwanga,inconnu
1105,PED,PG,visoke,inconnu
1106,PED,PG,kitembo,inconnu
1107,PED,PG,tisiesi,inconnu
1108,PED,PG,anuarite,inconnu
1109,PED,PG,mont carmel,inconnu
1110,PED,PG,lukpfu,inconnu
1111,PED,PG,buramba,inconnu
1112,PEDAGOGIEQUE,PEDA GENERALE,lycee anuarite,inconnu
1113,PED,PG,icl,inconnu
1114,PED,PG,kyeshero,inconnu
1115,PED,PG,mulezi wa bana,inconnu
1116,PED,PG,katana,inconnu
1117,PED,PG,cibanda,inconnu
1118,PED,PG,kitsimba,inconnu
1119,TEC,SOCIALE,buturande,inconnu
1120,PED,PG,musheberi,inconnu
1121,PED,PG,kalimba,inconnu
1122,PED,PG,nderembi,inconnu
1123,TEC,SOCIALE,busenyerwa,inconnu
1124,PED,PG,kimbilio,inconnu
1125,PED,PG,auto,inconnu
1126,PED,PG,lumiere,inconnu
1127,TEC,CA,metanoia,inconnu
1128,Pédagogique,Pédagogie Générale,zawadi ya raiya,inconnu
1129,PED,PG,faraja,inconnu
1130,PED,PG,mapatano,inconnu
1131,TEC,SOCIALE,mikeno isl,inconnu
1132,TEC,SOCIALE,mont carmel,inconnu
1133,SC,BC,st paul,inconnu
1134,TEC,SECRETARIAT,itfm,inconnu
1135,TEC,CA,mbanzalemba,inconnu
1136,TEC,CA,maranatha,inconnu
1137,TECHNIQUE,COM INFORMATIQUE,lycee umoja,inconnu
1138,PED,PG,metanoia,inconnu
1139,TEC,CA,metanoia,inconnu
1140,SC,MATH PHYSIQUE,institut kifungo,inconnu
1141,TECHNIQUE,COM ET ADM,institut mwanga,inconnu
1142,SC,BC,veronique,inconnu
1143,TEC,CA,himbi,inconnu
1144,TEC,CA,metanoia,inconnu
1145,TEC,ELEC GNL,itig,inconnu
1146,SC,BC,icl,inconnu
1147,TEC,CA,mwanga,inconnu
1148,TEC,CA,faraja,inconnu
1149,LIT,LP,metanoia,inconnu
1150,SC,BC,anuarite,inconnu
1151,TEC,SOCIALE,mont carmel,inconnu
1152,PED,PG,gracia,inconnu
1153,TECHNIQUE,SOCIALE,institut uzima,inconnu
1154,PED,PG,kalungu,inconnu
1155,PEDAGOGIEQUE,PEDA GENERALE,bikuka,inconnu
1156,MECANIQUE GENERALE,inconnu,institut maranatha,inconnu
1157,PED,PG,lycee anuarite,inconnu
1158,SCIENTIFIQUE,BIO CHIMIE,institut tuadibishe,inconnu
1159,TEC,CA,metanoia,inconnu
1160,TEC,CA,st joseph,inconnu
1161,TEC,CA,st joseph,inconnu
1162,TEC,SOCIALE,mont carmel,inconnu
1163,PED,PG,kimbilio,inconnu
1164,TEC,CA,bakanja,inconnu
1165,PEDAGOGIEQUE,PEDA GENERALE,institut faraja,inconnu
1166,PEDAGOGIEQUE,PEDA GENERALE,institut bwinzi,inconnu
1167,TEC,COM INFORMATIQUE,kimbilio,inconnu
1168,TEC,COUPE COUTURE,lycee chemchem,inconnu
1169,SC,BC,tupendane,inconnu
1170,SC,BC,malkia wa mbingu,inconnu
1171,TEC,CA,metanoia,inconnu
1172,TEC,CA,himbi,inconnu
1173,SC,BC,la fontaine,inconnu
1174,TEC,CA,tuungane,inconnu
1175,TEC,CA,institut  himbi,inconnu
1176,SC,BC,isidore bakanja,inconnu
1177,SCIENTIFIQUE,MATH PHYSIQUE,college mayele,inconnu
1178,LIT,LP,wima,inconnu
1179,Scientifique,Biologie chimie,majengo,inconnu
1180,PEDAGOGIEQUE,PEDA GENERALE,institut kiluku,inconnu
1181,TEC,SOCIALE,uzima,inconnu
1182,LIT,LP,aigles de dieu,inconnu
1183,SC,BC,isidore bakanja,inconnu
1184,TEC,CA,bungulu,inconnu
1185,TEC,CA,majengo,inconnu
1186,TEC,CA,uzima,inconnu
1187,TECHNIQUE,COM ET ADM,institut metanoia,inconnu
1188,TEC,CA,metanoia,inconnu
1189,SC,BC,tuadibishe,inconnu
1190,Technique,Commerciale Administrative,metanoia,inconnu
1191,PED,inconnu,mont sinai,inconnu
1192,SC,BC,kyeshero,inconnu
1193,TEC,CA,maendeleo,inconnu
1194,LIT,LP,metanoia,inconnu
1195,PED,PG,kimbilio,inconnu
1196,SC,BC,amani,inconnu
1197,TEC,CA,metanoia,inconnu
1198,PED,PG,visoke,inconnu
1199,TEC,CA,mzizi,inconnu
1200,TEC,CA,luvango,inconnu
1201,TEC,CA,mwanga,inconnu
1202,TEC,SOCIALE,ste ursule,inconnu
1203,TEC,CA,lumiere,inconnu
1204,TEC,CA,metanoia,inconnu
1205,Technique,Commerciale et Administrative,ndosho,inconnu
1206,TEC,CA,tumaini,inconnu
1207,TEC CA,CA,mikeno nc,inconnu
1208,Littéraire,Latin Philo,mwanga,inconnu
1209,SC,MP,lycee mapatano,inconnu
1210,SC,BC,lycee amani,inconnu
1211,LIT,LP,zanner,inconnu
1212,TEC,CA,isidore bakanja,inconnu
1213,TEC,CA,mwanga,inconnu
1214,TECHNIQUE,COM ET ADM,institut lwanzururu,inconnu
1215,TEC,CA,mwanga,inconnu
1216,TEC,SECRETARIAT PUBL,shaloom,inconnu
1217,SC,BC,mwandu,inconnu
1218,TEC,CA,loyola,inconnu
1219,TEC,CONSTRUCTION,kyeshero,inconnu
1220,TEC,SOCIALE,uzima,inconnu
1221,TEC,CA,nyamukola,inconnu
1222,TEC,CA,kasali,inconnu
1223,TEC,SOCIALE,ste ursule,inconnu
1224,PED,PG,maendeleo,inconnu
1225,TEC,CA,metanoia,inconnu
1226,TEC,SOCIALE,mont carmel,inconnu
1227,Technique,Commerciale Administrative,mwanga,inconnu
1228,LIT,LP,mwanga,inconnu
1229,TEC,CA,nuru,inconnu
1230,PED,PG,totoro,inconnu
1231,TEC,SOCIALE,maendeleo,inconnu
1232,PED,PG,metanoia,inconnu
1233,PED,PG,kalungu,inconnu
1234,TEC,CA,bakanja,inconnu
1235,SC,BC,nuru,inconnu
1236,TEC,CA,bungulu,inconnu
1237,TEC,CA,katwa,inconnu
1238,TECHNIQUE,COM ET ADM,institut jikaze,inconnu
1239,SC,MP,st paul,inconnu
1240,TEC,COM INFORMATIQUE,mapendo,inconnu
1241,SC,BC,amani,inconnu
